race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202309020211	2018105277	5212	1175	72803	5	6	4	3.9	1	57.0	0	5	496	-4
202309020211	2018105500	1199	1155	486800	8	7	4	29.8	11	57.0	0	5	488	-4
202309020211	2019101529	5217	5767	253033	15	8	5	122.2	14	55.0	1	4	424	-4
202309020211	2017100440	1144	1062	331007	11	9	5	13.2	6	57.0	0	6	510	8
202309020211	2017110033	1141	1151	3060	13	10	6	21.0	8	57.0	0	6	502	-10
202309020211	2016103730	1102	1123	875006	3	11	6	61.7	13	57.0	0	7	432	10
202309020211	2016102044	1168	1072	730002	14	12	7	176.7	15	57.0	1	7	464	0
202309020211	2018105454	1160	1071	831800	6	13	7	24.6	10	57.0	0	5	504	0
202309020211	2019104756	1176	1068	16008	2	14	8	7.9	4	58.0	0	4	468	0
202309020211	2018105092	1093	1058	535031	12	15	8	7.9	5	57.0	0	5	502	14
202309020212	2019100252	1182	1065	970031	3	1	1	13.6	5	57.0	0	4	538	12
202309020212	2018100623	1034	425	959800	11	2	1	23.3	7	56.0	1	5	470	2
202309020212	2018101928	1116	1078	635031	8	3	2	108.3	14	56.0	1	5	480	0
202309020212	2018103611	1154	1193	274002	14	4	2	62.8	12	56.0	1	5	444	-2
202309020212	2018102120	1144	1162	170800	4	5	3	9.2	4	58.0	0	5	530	-6
202309020212	2018104687	1208	1121	370008	12	6	3	35.5	8	53.0	1	5	446	-2
202309020212	2019101685	1185	1087	440006	13	7	4	46.2	10	57.0	0	4	464	2
202309020212	2012100683	1199	1170	684030	10	8	4	150.8	15	56.0	2	11	484	-2
202309020212	2019102753	1102	1033	19004	2	9	5	4.5	3	56.0	1	4	500	2
202309020212	2018106147	1168	1033	911008	5	10	5	36.1	9	58.0	0	5	504	-14
202309020212	2017103874	1190	1113	689002	6	11	6	96.7	13	54.0	0	6	530	2
202309020212	2018100388	5212	1136	790031	1	12	6	2.8	1	58.0	0	5	508	2
202309020212	2013103792	1204	1155	916800	15	13	7	171.0	16	52.0	1	10	458	-4
202309020212	2018104406	1133	1066	55700	16	14	7	53.4	11	56.0	1	5	462	-4
202309020212	2019106593	1130	1101	730800	7	15	8	3.8	2	58.0	0	4	442	0
202309020212	2019103858	1193	1044	823800	9	16	8	22.9	6	55.0	0	4	444	-2
202309020301	2020100727	1138	1073	117800	15	1	1	90.9	12	54.0	1	3	442	0
202309020301	2020101606	1128	1193	730002	6	2	1	23.0	5	54.0	1	3	474	-10
202309020301	2020100140	1157	1061	373008	16	3	2	36.8	8	54.0	1	3	508	0
202309020301	2020102990	1126	1176	308002	5	4	2	6.2	3	54.0	1	3	428	2
202309020301	2020104666	1174	1186	675030	12	5	3	145.5	14	54.0	1	3	448	0
202309020301	2020105649	666	1154	117031	1	6	3	5.4	2	54.0	1	3	420	2
202309020301	2020106943	1116	1018	966007	9	7	4	117.8	13	54.0	1	3	468	10
202309020301	2020102312	1199	1168	484031	13	8	4	13.3	4	52.0	1	3	424	-6
202309020301	2020100057	732	1178	646030	11	9	5	81.6	10	54.0	1	3	496	0
202309020301	2020100716	1208	1065	939006	3	10	5	1.6	1	51.0	1	3	452	2
202309020301	2020106185	1187	1099	523005	7	11	6	181.2	15	50.0	1	3	436	4
202309020301	2020103710	1018	1002	906033	2	12	6	31.9	7	54.0	1	3	472	12
202309020301	2020105243	1156	1178	86700	14	13	7	430.1	16	54.0	1	3	474	0
202309020301	2020104120	1093	1164	195031	10	14	7	24.6	6	54.0	1	3	482	0
202309020301	2020100175	1102	1180	669033	8	15	8	82.6	11	54.0	1	3	440	0
202309020301	2020105345	1154	1130	331002	4	16	8	59.4	9	54.0	1	3	466	10
202309020302	2020106911	1032	1144	523005	10	1	1	29.3	6	56.0	0	3	518	-6
202309020302	2020102142	1034	1185	96031	12	2	1	158.1	13	54.0	1	3	468	0
202309020302	2020101617	1185	1087	215008	5	3	2	35.7	8	55.0	0	3	484	2
202309020302	2020101379	1115	1173	57803	6	4	2	5.9	3	56.0	0	3	476	-2
202309020302	2020110029	1093	1137	3060	1	5	3	14.9	5	56.0	0	3	532	-2
202309020302	2020100266	1182	1099	334803	13	6	3	110.2	12	55.0	0	3	486	-6
202309020302	2020105914	1168	1003	752006	8	7	4	163.1	14	56.0	0	3	508	-2
202309020302	2020106022	1180	1095	874033	2	8	4	2.9	2	56.0	0	3	560	0
202309020302	2020102955	1144	1066	758005	3	9	5	2.5	1	56.0	0	3	420	2
202309020302	2020110074	1102	1164	680031	4	10	5	30.1	7	56.0	0	3	516	-4
202309020302	2020105472	1030	1135	333031	9	11	6	183.7	15	56.0	0	3	456	2
202309020302	2020100933	1191	1149	851800	14	12	6	536.9	16	53.0	1	3	460	2
202309020302	2020102813	1142	1136	414030	7	13	7	73.4	11	56.0	0	3	488	-6
202309020302	2020101196	1157	1130	244031	11	14	7	54.2	10	54.0	1	3	474	-10
202309020302	2020110111	1126	427	756800	16	15	8	40.6	9	56.0	0	3	476	2
202309020302	2020110030	1018	1058	3060	15	16	8	9.6	4	54.0	1	3	476	0
202309020303	2020104862	1194	1144	515800	10	1	1	53.6	10	53.0	0	3	534	0
202309020303	2020106321	1193	1040	372008	3	2	1	11.3	6	53.0	2	3	424	2
202309020303	2020104310	1208	1121	7803	16	3	2	176.2	12	51.0	1	3	450	-8
202309020303	2020105517	1018	1183	248030	1	4	2	3.3	1	56.0	0	3	478	0
202309020303	2020104356	1176	1155	520030	13	5	3	264.6	13	54.0	1	3	454	2
202309020303	2020103103	1093	1164	8803	6	6	3	5.5	3	56.0	0	3	438	-2
202309020303	2020104102	1125	1170	356002	8	7	4	30.4	9	56.0	0	3	514	0
202309020303	2020100975	1195	1095	523005	11	8	4	525.0	16	51.0	1	3	402	0
202309020303	2020105892	1157	1186	854800	14	9	5	5.0	2	54.0	1	3	448	2
202309020303	2020102257	1187	1178	5803	2	10	5	8.0	5	50.0	1	3	422	-2
202309020303	2020103159	1037	1095	970006	7	11	6	20.8	8	56.0	0	3	488	0
202309020303	2020100735	1130	1155	117800	5	12	6	18.0	7	54.0	1	3	422	-6
202309020303	2020105591	1204	1140	329004	9	13	7	271.0	14	52.0	0	3	476	2
202309020303	2020101726	1152	1003	374008	12	14	7	82.0	11	56.0	0	3	506	-6
202309020303	2020103861	1182	1018	18700	15	15	8	325.1	15	53.0	1	3	440	6
202309020303	2020102841	1116	438	415800	4	16	8	5.5	4	56.0	2	3	452	0
202309020304	2020103491	1102	1151	486800	4	1	1	7.2	3	56.0	0	3	500	0
202309020304	2020100581	1180	1042	10803	12	2	1	153.7	12	54.0	1	3	418	10
202309020304	2020103443	1116	1166	486800	13	3	2	250.9	15	54.0	1	3	404	-8
202309020304	2020104504	1204	1105	994002	15	4	2	207.1	14	50.0	1	3	476	-2
202309020304	2020105354	1034	1078	395803	6	5	3	259.1	16	54.0	1	3	418	-8
202309020304	2020101146	1125	1176	542800	7	6	3	59.0	11	54.0	1	3	446	0
202309020304	2020103428	666	1061	858800	5	7	4	2.7	1	56.0	0	3	454	0
202309020304	2020100159	1157	1184	373008	18	8	4	156.0	13	56.0	0	3	512	0
202309020304	2020102738	1168	1161	934033	10	9	5	23.3	7	54.0	1	3	478	0
202309020304	2020104759	1015	1099	128008	14	10	5	12.7	6	56.0	0	3	528	2
202309020304	2020106302	1128	1185	879800	8	11	6	49.5	9	54.0	1	3	424	-6
202309020304	2020100485	1099	1148	53803	17	12	6	304.1	17	56.0	0	3	510	16
202309020304	2020105755	1018	1101	716800	16	13	7	357.1	18	56.0	0	3	486	2
202309020304	2020101784	1126	1120	3060	3	14	7	3.3	2	56.0	0	3	496	-2
202309020304	2020106844	1199	1140	312006	9	15	7	12.5	5	52.0	1	3	438	-4
202309020304	2020100446	732	1123	952033	1	16	8	7.7	4	54.0	1	3	452	0
202309020304	2020100174	1032	1164	170800	11	17	8	53.7	10	54.0	1	3	448	-2
202309020304	2020102310	1174	1110	373800	2	18	8	26.6	8	54.0	1	3	458	0
202309020305	2020105540	1187	1082	899030	5	1	1	6.0	4	50.0	1	3	456	4
202309020305	2020100903	1157	1186	513008	7	2	2	36.0	8	56.0	0	3	456	-8
202309020305	2020110151	1168	1098	45803	9	3	3	7.4	5	56.0	0	3	486	10
202309020305	2020101905	1126	1157	196031	2	4	4	2.6	1	56.0	0	3	462	0
202309020305	2020105639	1154	1117	950006	4	5	5	8.7	6	56.0	0	3	456	0
202309020305	2020106593	1144	1129	542800	8	6	6	148.7	9	56.0	0	3	446	-4
202309020305	2020101717	1199	1039	728008	6	7	7	4.8	2	54.0	0	3	476	-4
202309020305	2020101036	1186	1121	534006	1	8	8	5.7	3	55.0	0	3	512	-4
202309020305	2020106370	1208	1065	580007	3	9	8	23.2	7	53.0	0	3	468	0
202309020306	2019103907	1144	1072	399803	1	1	1	2.1	1	58.0	0	4	490	-2
202309020306	2019105208	1018	1194	872800	6	2	2	28.6	8	58.0	0	4	508	6
202309020306	2019106821	1116	1061	46803	2	3	3	4.3	2	58.0	0	4	434	6
202309020306	2019105051	1093	1137	226800	5	4	4	6.7	3	58.0	0	4	524	4
202309020306	2017106366	1202	1120	523005	11	5	5	35.2	9	55.0	0	6	530	-2
202309020306	2019106251	1174	1046	63700	7	6	5	8.6	4	56.0	1	4	460	0
202309020306	2018105790	1168	1161	334803	12	7	6	25.5	7	58.0	0	5	526	10
202309020306	2016100288	1204	1040	188800	9	8	6	276.0	11	52.0	1	7	462	-2
202309020306	2019104808	1126	1130	415800	3	9	7	9.0	5	58.0	0	4	472	2
202309020306	2017100368	1146	431	240033	10	10	7	540.7	12	58.0	2	6	470	2
202309020306	2018104162	1208	1040	587031	4	11	8	68.8	10	55.0	0	5	460	-6
202309020306	2019105140	1154	1082	869006	8	12	8	16.4	6	58.0	0	4	442	2
202309020307	2019100986	1208	1078	897030	15	1	1	92.9	14	55.0	0	4	426	4
202309020307	2018105187	1128	1173	506800	4	2	1	14.6	6	58.0	2	5	486	8
202309020307	2019106574	1182	1099	265008	14	3	2	93.8	15	55.0	1	4	502	6
202309020307	2019101200	1102	1117	506800	1	4	2	5.1	3	58.0	0	4	486	2
202309020307	2019104849	1157	1154	180800	5	5	3	4.4	2	58.0	0	4	482	2
202309020307	2019104059	1190	1075	7803	12	6	3	55.7	12	52.0	1	4	480	4
202309020307	2018105842	1204	1139	913002	2	7	4	15.3	7	52.0	1	5	454	4
202309020307	2019103513	1168	1033	150031	11	8	4	23.2	8	58.0	0	4	448	4
202309020307	2017105195	1019	1142	318803	16	9	5	164.7	16	56.0	1	6	434	-3
202309020307	2019104548	1187	1028	415800	8	10	5	3.3	1	54.0	2	4	532	0
202309020307	2019101399	1018	1142	102800	13	11	6	27.7	10	58.0	0	4	536	4
202309020307	2019102635	1037	1095	712800	3	12	6	8.2	4	56.0	1	4	450	0
202309020307	2016105750	1193	1069	420033	9	13	7	27.0	9	55.0	0	7	502	2
202309020307	2019103804	1191	1149	762007	7	14	7	63.6	13	55.0	1	4	484	-8
202309020307	2017102942	1199	1140	184033	10	15	8	34.9	11	56.0	0	6	496	-2
202309020307	2019100195	1126	425	494800	6	16	8	13.8	5	58.0	0	4	476	4
202309020308	2013109027	1068	1051	75800	4	1	1	6.5	4	62.0	2	10	504	-10
202309020308	2018102953	1067	1149	881033	1	2	2	2.6	1	60.0	0	5	478	6
202309020308	2018103127	1066	1142	184033	3	3	3	10.1	5	60.0	0	5	474	-6
202309020308	2016104335	1087	1116	858800	2	4	4	4.2	3	62.0	0	7	490	6
202309020308	2018105935	691	1041	61800	5	5	5	54.3	7	60.0	0	5	480	8
202309020308	2018104463	1072	1161	356002	6	7	7	3.6	2	60.0	0	5	494	-2
202309020309	2020101940	1156	1161	182033	8	1	1	282.1	8	54.0	1	3	436	0
202309020309	2020103045	1154	1128	471033	4	2	2	40.2	6	56.0	0	3	464	0
202309020309	2020105730	1193	1158	83700	6	3	3	102.0	7	56.0	0	3	458	0
202309020309	2020102870	1116	1099	758005	2	4	4	5.5	2	56.0	0	3	454	-2
202309020309	2020104564	1168	1065	587031	5	5	5	7.8	4	56.0	0	3	462	0
202309020309	2020101931	1018	1111	854800	7	6	6	10.3	5	56.0	0	3	482	2
202309020309	2020100734	1032	1039	944030	1	7	7	1.5	1	56.0	0	3	516	-6
202309020309	2020104302	666	1140	7803	3	8	8	6.3	3	56.0	0	3	464	0
202309020310	2018101103	1147	1188	970006	10	1	1	262.4	10	56.0	1	5	460	2
202309020310	2017105126	1154	1128	727008	3	2	2	56.1	7	56.0	1	6	476	-2
202309020310	2017102940	1180	1072	184033	8	3	3	11.1	4	58.0	0	6	526	6
202309020310	2018106305	1116	1018	304008	7	4	4	79.3	8	56.0	1	5	448	8
202309020310	2019104260	666	1104	523005	2	5	5	2.9	1	58.0	0	4	446	-2
202309020310	2019110066	1157	1075	242031	5	6	6	15.7	5	56.0	1	4	456	8
202309020310	2018101573	1141	429	905007	9	7	7	91.9	9	56.0	1	5	404	2
202309020310	2019103714	1199	1140	523005	1	8	7	3.0	3	58.0	0	4	444	0
202309020310	2017101777	1174	1120	329004	6	9	8	21.9	6	56.0	1	6	438	4
202309020310	2019109094	1126	1147	51800	4	10	8	2.9	2	56.0	1	4	466	0
202309020311	2017106572	1168	1098	3060	12	1	1	55.4	11	57.0	0	6	516	0
202309020311	2017101540	1128	1069	420033	15	2	1	26.1	8	55.0	1	6	476	-2
202309020311	2017100604	1116	429	87803	11	3	2	202.3	14	57.0	0	6	494	4
202309020311	2014103266	1019	1095	523005	10	4	2	267.9	15	57.0	0	9	460	0
202309020311	2018103622	1126	1157	53803	4	5	3	3.7	1	55.0	1	5	470	0
202309020311	2018103362	1130	1040	552031	7	6	3	19.6	7	57.0	0	5	474	-4
202309020311	2018103724	1018	1023	382004	6	7	4	15.1	6	57.0	0	5	486	-4
202309020311	2017110076	1032	1048	89803	14	8	4	162.8	13	57.0	0	6	488	-14
202309020311	2018103819	1115	1098	331803	2	9	5	4.8	2	57.0	2	5	490	0
202309020311	2019105204	5203	1148	226800	9	10	5	35.3	10	57.0	0	4	474	-6
202309020311	2015101447	1157	1193	970006	5	11	6	29.9	9	55.0	1	8	448	-2
202309020311	2016105537	1093	1164	8803	1	12	6	5.0	4	59.0	0	7	468	0
202309020311	2018103301	732	1043	356002	3	13	7	4.8	3	57.0	0	5	526	-10
202309020311	2017105662	1180	1105	506800	13	15	8	9.5	5	57.0	0	6	474	4
202309020311	2017110069	1174	1039	944030	8	16	8	57.1	12	57.0	2	6	460	8
202309020312	2018103993	1152	1148	537006	5	1	1	160.9	9	58.0	0	5	492	2
202309020312	2016102571	1187	1003	542008	8	2	2	49.4	8	54.0	0	7	522	16
202309020312	2018103024	1199	1136	45803	9	3	3	25.8	7	56.0	0	5	518	0
202309020312	2019104884	1130	1180	274002	3	4	4	5.2	3	56.0	1	4	464	-4
202309020312	2019103824	1208	1105	382004	10	5	5	13.0	5	55.0	0	4	432	0
202309020312	2019103518	5203	425	382033	1	6	6	3.6	2	58.0	0	4	524	-2
202309020312	2017102758	1015	1063	851002	7	7	7	212.6	10	58.0	0	6	468	-2
202309020312	2019101668	1116	1091	399803	2	8	7	2.2	1	58.0	0	4	544	8
202309020312	2018106050	1193	1158	45803	6	9	8	14.2	6	55.0	0	5	464	-4
202309020312	2017104238	1093	1094	13803	4	10	8	8.0	4	58.0	0	6	528	-10
202309020401	2020106922	666	1139	523005	2	1	1	4.3	3	56.0	0	3	466	4
202309020401	2020100076	1018	1111	356002	13	2	1	106.5	14	56.0	0	3	474	-4
202309020401	2020103005	1116	1178	148800	12	3	2	32.0	11	56.0	0	3	490	-4
202309020401	2020104000	1037	1136	523005	6	4	2	27.9	10	56.0	0	3	474	-6
202309020401	2020106518	1095	1069	785800	4	5	3	3.7	1	56.0	0	3	500	6
202309020401	2020104406	1126	1073	897009	7	6	3	58.5	12	56.0	0	3	478	-2
202309020401	2020102687	1174	1183	686006	3	7	4	4.0	2	56.0	0	3	494	-2
202309020401	2020100113	1199	1181	839033	15	8	4	25.4	9	54.0	0	3	482	14
202309020401	2020105734	5386	1110	754033	16	9	5	21.1	7	56.0	0	3	456	-2
202309020401	2020100302	1157	1173	788800	9	10	5	239.3	16	54.0	1	3	460	-2
202309020401	2020104228	1163	1176	331803	11	11	6	10.4	4	56.0	0	3	520	0
202309020401	2020106009	1141	1003	812008	10	12	6	127.4	15	56.0	0	3	500	-2
202309020401	2020103550	1124	1121	10803	1	13	7	10.9	5	56.0	0	3	498	6
202309020401	2020100636	1154	1157	550008	5	14	7	83.4	13	56.0	0	3	506	0
202309020401	2020105878	1204	1083	472800	8	15	8	21.8	8	52.0	0	3	468	4
202309020401	2020101694	1208	1065	552031	14	16	8	13.7	6	53.0	0	3	478	-2
202309020402	2020103126	1102	1075	346803	8	1	1	39.8	10	56.0	0	3	532	0
202309020402	2020110103	1154	427	232031	4	2	1	8.8	3	56.0	0	3	506	0
202309020402	2020106395	1204	1066	589007	12	3	2	24.4	8	52.0	0	3	478	0
202309020402	2020102675	1126	1002	619800	5	4	2	17.3	6	56.0	0	3	496	2
202309020402	2020106286	1095	1181	879800	11	5	3	112.6	12	56.0	0	3	454	0
202309020402	2020105613	1199	1046	788800	2	6	3	3.2	2	54.0	0	3	524	2
202309020402	2020110018	1171	1087	180800	14	7	4	27.0	9	54.0	1	3	466	0
202309020402	2020106849	1187	1129	523005	7	8	4	98.6	11	52.0	0	3	424	2
202309020402	2020104982	1163	1176	15803	1	9	5	2.2	1	56.0	0	3	528	2
202309020402	2020104223	1208	1040	587031	10	10	5	494.7	16	51.0	1	3	460	-14
202309020402	2020105608	1157	1164	788800	3	11	6	23.2	7	56.0	0	3	460	-4
202309020402	2020102426	1202	1120	754030	9	12	6	133.1	14	51.0	1	3	472	-5
202309020402	2020110119	1116	1039	826800	16	13	7	114.8	13	54.0	1	3	444	-2
202309020402	2020100906	1018	1139	646030	6	14	7	13.2	4	56.0	0	3	478	4
202309020402	2020110141	1180	1072	277033	15	15	8	13.5	5	54.0	1	3	462	8
202309020402	2020104892	732	1135	18700	13	16	8	275.7	15	54.0	1	3	404	-6
202309020403	2020106491	732	1139	523005	5	1	1	3.9	3	56.0	0	3	460	-2
202309020403	2020103849	1124	1152	162033	4	2	2	26.0	6	56.0	0	3	478	-4
202309020403	2020105693	1174	1110	689033	11	3	3	21.3	5	56.0	0	3	554	0
202309020403	2020106675	1187	1158	877800	8	4	4	55.6	9	52.0	0	3	516	0
202309020403	2020103557	1163	1061	858800	3	5	5	2.3	1	56.0	0	3	510	2
202309020403	2020104240	1015	1073	370008	10	6	6	51.9	7	54.0	1	3	460	6
202309020403	2020100771	1199	1039	32031	1	7	6	89.3	11	54.0	0	3	484	-8
202309020403	2020104365	1133	1193	862006	7	8	7	61.5	10	56.0	0	3	542	0
202309020403	2020105071	1018	1129	548009	9	9	7	52.8	8	56.0	0	3	480	-10
202309020403	2020102664	1171	1117	506800	2	10	8	2.9	2	56.0	0	3	476	-10
202309020403	2020102760	1193	1113	727008	6	11	8	15.1	4	53.0	0	3	466	6
202309020404	2020102643	1199	1151	808800	11	1	1	171.0	11	52.0	1	3	430	0
202309020404	2020103433	1180	1151	376033	4	2	2	21.7	7	56.0	0	3	510	-6
202309020404	2020105644	660	1092	866006	13	3	3	47.4	9	54.0	1	3	380	-4
202309020404	2020100945	1168	1166	399803	12	4	4	253.5	13	56.0	0	3	452	-2
202309020404	2020104297	1174	1110	397803	7	5	4	8.8	5	56.0	0	3	464	0
202309020404	2020101916	5386	427	590033	8	6	5	29.2	8	56.0	0	3	460	8
202309020404	2020103910	5339	1146	26803	5	7	5	4.7	3	56.0	0	3	436	-8
202309020404	2020104491	1032	1078	83803	1	8	6	4.4	2	56.0	0	3	452	-2
202309020404	2020100964	1187	1166	542800	10	9	6	247.7	12	50.0	1	3	462	0
202309020404	2020102570	1034	1149	231033	2	10	7	130.6	10	56.0	0	3	514	-2
202309020404	2020106909	1115	1180	965031	3	11	7	12.1	6	54.0	1	3	448	-4
202309020404	2020106579	1126	1142	985033	6	12	8	6.5	4	54.0	1	3	460	2
202309020404	2020101918	1088	1176	882800	9	13	8	2.9	1	56.0	0	3	494	-2
202309020405	2020101284	1140	1105	397803	7	1	1	29.5	8	54.0	1	3	434	-4
202309020405	2020104791	1199	1170	315031	5	2	2	47.4	9	52.0	1	3	438	-6
202309020405	2020102798	1126	1028	148800	8	3	3	24.0	7	56.0	0	3	456	-12
202309020405	2020104970	1124	421	855030	12	4	4	480.4	12	56.0	0	3	400	0
202309020405	2020101574	1142	1152	44803	9	5	5	83.5	10	54.0	1	3	424	0
202309020405	2020103692	5203	1146	731031	2	6	5	4.4	3	54.0	1	3	484	-10
202309020405	2020106817	1112	1058	536800	10	7	6	19.6	6	56.0	0	3	468	-10
202309020405	2020101535	1163	1091	399803	4	8	6	6.0	4	56.0	0	3	504	18
202309020405	2020105739	1095	1110	5803	11	9	7	91.2	11	56.0	0	3	476	12
202309020405	2020104784	1018	1072	306008	6	10	7	13.9	5	56.0	0	3	490	4
202309020405	2020102817	1088	1176	415800	1	11	8	3.3	2	54.0	1	3	428	-4
202309020405	2020101827	5339	1120	3060	3	12	8	3.1	1	54.0	1	3	466	0
202309020406	2019102066	1190	1075	266031	6	1	1	16.0	6	52.0	1	4	470	-2
202309020406	2019105442	1126	1181	486800	2	2	2	2.3	1	56.0	1	4	480	14
202309020406	2019101079	732	1084	539002	7	3	3	52.9	8	58.0	0	4	540	-8
202309020406	2019105473	1018	1002	180800	3	4	4	11.7	5	58.0	2	4	496	6
202309020406	2019100083	1168	1033	356002	1	5	5	31.8	7	58.0	0	4	496	6
202309020406	2019104520	1095	1176	160031	8	6	6	6.2	3	58.0	0	4	494	-2
202309020406	2018101997	1140	438	879800	4	7	7	3.2	2	58.0	0	5	504	-6
202309020406	2018103468	1208	421	855030	9	8	8	303.2	9	53.0	1	5	412	-2
202309020406	2019104010	1174	1003	515800	5	9	8	6.4	4	58.0	0	4	478	-6
202309020407	2016100368	1152	1107	752005	8	1	1	308.0	11	58.0	0	7	494	-4
202309020407	2018101032	1193	1138	45803	7	2	2	4.5	3	55.0	0	5	492	4
202309020407	2016105883	1160	1074	89803	11	3	3	57.2	8	58.0	0	7	482	-4
202309020407	2018106569	1115	1159	5803	4	4	4	15.6	4	56.0	1	5	496	0
202309020407	2018102826	1208	1051	810033	10	5	5	305.1	10	55.0	0	5	424	6
202309020407	2018101929	1204	1123	547800	9	6	6	99.8	9	54.0	0	5	518	14
202309020407	2019102454	1032	1078	395803	6	7	6	2.6	2	58.0	0	4	516	4
202309020407	2018105469	1157	1186	808800	2	8	7	38.8	7	58.0	0	5	448	2
202309020407	2019105358	1093	1180	542800	5	9	7	19.2	6	56.0	1	4	480	-2
202309020407	2017100447	1138	1082	215008	3	10	8	18.8	5	58.0	0	6	512	-2
202309020407	2019110040	1174	1098	3060	1	11	8	2.3	1	58.0	0	4	472	0
202309020408	2017101783	1199	1072	788800	8	1	1	19.2	5	54.0	1	6	490	2
202309020408	2018104262	1193	1159	547800	10	2	2	44.4	8	53.0	1	5	502	2
202309020408	2019106627	1174	1098	539002	2	3	3	3.7	2	56.0	1	4	492	10
202309020408	2018104150	1180	1071	346803	1	4	4	18.5	4	56.0	1	5	438	-2
202309020408	2019103038	1088	1173	373008	4	5	5	1.7	1	56.0	1	4	462	-4
202309020408	2018105137	1157	1154	486800	6	6	5	5.9	3	56.0	1	5	488	-4
202309020408	2018102117	1093	1039	788800	3	7	6	32.6	7	56.0	1	5	474	4
202309020408	2018101964	1187	1003	899030	9	8	6	73.5	10	52.0	1	5	476	18
202309020408	2017103341	1191	1159	894030	12	9	7	44.9	9	55.0	1	6	486	4
202309020408	2018102041	1152	1158	948006	7	10	7	27.4	6	56.0	1	5	478	2
202309020408	2018104754	1166	1178	751030	5	11	8	104.4	11	56.0	1	5	452	6
202309020408	2016106047	1204	1124	136007	11	12	8	274.7	12	52.0	1	7	476	-6
202309020409	2019103817	1088	1105	304008	1	1	1	1.9	1	56.0	0	4	496	0
202309020409	2018105326	1157	1084	226800	5	2	2	114.7	10	55.0	0	5	490	-8
202309020409	2019104767	1093	1062	415800	4	3	3	8.0	4	55.0	0	4	446	-2
202309020409	2019105159	660	1044	887800	2	4	4	6.5	3	55.0	0	4	484	0
202309020409	2016105171	1115	1002	708800	8	5	5	18.4	6	56.0	0	7	496	14
202309020409	2017101674	1193	1154	934033	9	6	6	41.5	8	55.0	0	6	470	-4
202309020409	2019105485	732	1166	858800	3	7	6	4.9	2	56.0	0	4	492	6
202309020409	2019101629	1190	1075	37803	6	8	7	23.1	7	54.0	1	4	452	-4
202309020409	2018101970	1015	1018	859002	10	9	7	10.6	5	57.0	0	5	522	-4
202309020409	2017103885	1208	1065	904031	7	10	8	86.0	9	54.0	0	6	442	-2
202309020409	2019106307	1154	1107	772002	11	11	8	128.8	11	51.0	0	4	496	-6
202309020410	2019100684	1157	1110	689033	6	1	1	5.1	2	58.0	0	4	506	-2
202309020410	2019102327	1174	1168	451800	9	2	2	9.2	5	56.0	1	4	478	-4
202309020410	2019103898	660	1111	43008	8	3	2	5.1	3	58.0	0	4	464	0
202309020410	2018103021	1018	1129	224007	3	4	3	25.7	9	58.0	0	5	464	-4
202309020410	2019105252	1163	1154	542800	4	5	3	4.0	1	58.0	0	4	442	-4
202309020410	2017103105	1138	1185	895002	10	6	4	172.2	15	56.0	1	6	470	-14
202309020410	2018100025	1034	1135	552031	15	7	4	11.1	6	56.0	1	5	514	0
202309020410	2018106388	1144	1136	523005	1	8	5	6.1	4	56.0	1	5	486	0
202309020410	2018106389	1168	1033	523005	12	9	5	72.8	13	56.0	1	5	432	6
202309020410	2019102411	1095	1075	365030	5	10	6	34.4	11	56.0	1	4	450	-2
202309020410	2018101616	1125	425	494800	13	11	6	31.3	10	58.0	0	5	508	2
202309020410	2017100461	5386	1086	686006	11	12	7	58.0	12	58.0	0	6	504	-2
202309020410	2017106264	1128	1188	297007	14	13	7	115.7	14	56.0	1	6	514	6
202309020410	2019100581	1126	1148	823800	2	14	8	20.8	8	56.0	1	4	476	0
202309020410	2018100693	1180	1023	3060	7	15	8	16.4	7	58.0	0	5	472	-4
202309020411	2018105081	1174	1151	226800	6	1	1	8.5	5	56.0	1	5	472	2
202309020411	2018100927	1115	1101	708800	5	2	1	12.2	6	56.0	1	5	428	4
202309020411	2016100915	1171	1142	5803	12	3	2	370.1	16	58.0	0	7	498	10
202309020411	2018102348	5203	1145	149002	8	4	2	15.8	7	58.0	0	5	488	-8
202309020411	2018105074	1018	1129	872800	14	5	3	326.2	15	58.0	0	5	472	-2
202309020411	2017105567	1088	1071	226800	9	6	3	6.6	3	58.0	0	6	498	-2
202309020411	2019102879	660	1044	534006	4	7	4	31.4	8	58.0	0	4	476	0
202309020411	2019101782	5386	420	379008	11	8	4	31.6	9	58.0	0	4	494	-10
202309020411	2018100274	666	1062	427030	1	9	5	3.6	2	58.0	0	5	512	11
202309020411	2017105376	1163	1061	708800	10	10	5	48.5	12	58.0	0	6	472	-6
202309020411	2019104740	5339	1118	415800	2	11	6	3.4	1	56.0	1	4	484	12
202309020411	2019105155	1180	1151	486800	13	12	6	41.1	11	58.0	0	4	474	0
202309020411	2018104963	1140	438	619800	3	13	7	32.8	10	58.0	0	5	530	6
202309020411	2016104877	1126	1070	44008	7	14	7	8.1	4	58.0	0	7	486	-18
202309020411	2016104851	1032	1151	506800	16	15	8	150.9	13	58.0	2	7	466	-2
202309020411	2018100420	1102	1058	72803	15	16	8	166.2	14	58.0	0	5	478	0
202309020412	2019104496	1163	1168	808800	11	1	1	15.6	6	55.0	0	4	518	0
