race_id	horse_id	jockey_id	trainer_id	owner_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansho_odds	popularity	impost
202308020912	2018105187	1115	1173	506800	1	7	13	2	5	456	-6	21.9	6	58.0
202308020912	2017101804	1174	1110	723033	5	7	14	0	6	476	-2	35.5	8	58.0
202308020912	2020101035	1208	1023	382004	8	8	15	0	3	504	0	5.0	3	54.0
202308020912	2017100447	1102	1082	215008	13	8	16	0	6	504	0	19.4	5	58.0
202308030101	2021104910	1102	1180	758005	2	1	1	0	2	484	20	18.1	7	56.0
202308030101	2021105371	1116	1117	486800	6	1	2	0	2	520	2	15.1	5	56.0
202308030101	2021105246	1204	1123	274002	11	2	3	1	2	416	2	180.5	12	51.0
202308030101	2021106248	1180	1104	214031	9	2	4	0	2	440	4	195.6	13	56.0
202308030101	2021104519	1018	1135	65803	8	3	5	0	2	514	4	2.9	1	56.0
202308030101	2021100973	1034	1041	933006	14	3	6	1	2	420	0	301.2	15	55.0
202308030101	2021100717	1199	1184	236031	10	4	7	0	2	464	4	15.5	6	55.0
202308030101	2021100284	1114	1186	108002	5	4	8	0	2	470	-4	23.4	8	56.0
202308030101	2021107137	1157	1159	168006	7	5	9	0	2	462	-2	3.6	2	56.0
202308030101	2021104370	1165	1091	339002	13	5	10	1	2	482	16	289.5	14	55.0
202308030101	2021104991	1126	1170	208008	1	6	11	0	2	468	-10	5.3	3	56.0
202308030101	2021100604	732	1065	972002	16	6	12	1	2	478	2	71.1	10	55.0
202308030101	2021106105	1178	1087	194033	12	7	13	0	2	464	4	76.2	11	56.0
202308030101	2021100678	1093	1161	334803	4	7	14	0	2	452	2	12.8	4	56.0
202308030101	2021106521	1171	1123	398803	3	8	15	0	2	446	-6	29.5	9	56.0
202308030101	2021100804	1185	1039	982031	15	8	16	0	2	446	18	426.7	16	55.0
202308030102	2021107280	1112	1041	855030	5	1	1	0	2	464	2	43.1	6	56.0
202308030102	2021102656	1199	1050	716800	7	2	2	0	2	512	2	39.3	5	55.0
202308030102	2021106180	732	1066	798008	3	3	3	0	2	488	-2	2.2	1	56.0
202308030102	2021105947	1208	1196	331007	9	4	4	0	2	514	-4	81.3	7	54.0
202308030102	2021101155	1062	1095	23007	8	5	5	0	2	446	10	102.2	8	56.0
202308030102	2021100104	1171	1087	929002	4	6	6	0	2	478	0	20.7	4	56.0
202308030102	2021100679	1185	1161	791800	10	6	7	0	2	446	4	202.8	11	55.0
202308030102	2021101226	1180	1095	970006	2	7	8	0	2	492	6	3.5	3	56.0
202308030102	2021101618	1018	1078	959800	6	7	9	0	2	480	2	111.8	9	56.0
202308030102	2021107239	1157	1194	784033	11	8	10	0	2	494	-2	117.4	10	56.0
202308030102	2021104873	1126	1028	42033	1	8	11	0	2	472	10	3.0	2	56.0
202308030103	2021104446	1185	1083	796002	12	1	1	1	2	500	2	333.8	12	54.0
202308030103	2021101456	1180	438	72803	11	2	2	1	2	408	-4	155.2	11	55.0
202308030103	2021101621	5212	1130	3060	6	3	3	1	2	392	18	12.4	4	55.0
202308030103	2021100646	1157	1157	281008	9	4	4	1	2	486	4	46.5	9	55.0
202308030103	2021105739	1116	1062	506800	5	4	5	1	2	470	4	41.5	8	55.0
202308030103	2021104396	1018	1194	616800	10	5	6	1	2	436	-6	127.3	10	55.0
202308030103	2021101414	1126	1128	26803	4	5	7	1	2	480	-12	2.7	1	55.0
202308030103	2021105540	1102	1149	226800	2	6	8	1	2	446	-4	4.7	3	55.0
202308030103	2021102531	732	1003	911009	7	6	9	1	2	468	-8	17.2	6	55.0
202308030103	2021104955	1171	1178	415800	1	7	10	1	2	484	2	2.9	2	55.0
202308030103	2021103294	1193	1172	547800	13	7	11	1	2	440	-4	40.6	7	52.0
202308030103	2021105972	1208	1194	879800	3	8	12	1	2	446	-2	16.5	5	53.0
202308030103	2021100449	1124	1123	152033	8	8	13	1	2	450	-6	396.3	13	55.0
202308030104	2021101116	1199	1140	730002	4	1	1	1	2	494	-8	12.9	4	54.0
202308030104	2021104968	1093	1137	415800	5	2	2	0	2	454	4	5.2	3	56.0
202308030104	2021103423	1126	1111	47803	7	3	3	1	2	470	0	23.1	5	55.0
202308030104	2021105119	1157	1039	41002	1	4	4	0	2	490	-2	4.2	2	56.0
202308030104	2021105405	1171	1117	506800	2	5	5	0	2	490	0	1.7	1	56.0
202308030104	2021100970	1095	1104	375803	8	6	6	0	2	444	2	264.3	8	56.0
202308030104	2021100953	1204	1072	312006	3	7	7	0	2	460	-4	44.5	7	52.0
202308030104	2021105047	1018	1128	471033	6	8	8	0	2	454	-2	24.2	6	56.0
202308030105	2021106490	1130	1069	449030	8	1	1	0	2	448	0	121.0	10	56.0
202308030105	2021101620	1095	1042	87803	9	2	2	1	2	460	0	7.0	4	55.0
202308030105	2021110093	1157	1092	788800	5	3	3	1	2	396	0	24.5	8	55.0
202308030105	2021104948	1154	429	415800	1	4	4	1	2	450	0	13.0	6	55.0
202308030105	2021103151	1199	1140	523005	10	5	5	1	2	470	0	21.2	7	54.0
202308030105	2021110066	1180	1183	851800	4	6	6	0	2	484	0	11.0	5	56.0
202308030105	2021100200	732	1188	139031	7	7	7	0	2	496	0	29.4	9	56.0
202308030105	2021103842	1208	1065	587031	6	7	8	0	2	494	0	2.5	1	54.0
202308030105	2021100923	1018	1128	17803	2	8	9	0	2	442	0	4.9	2	56.0
202308030105	2021104973	1171	1101	310007	3	8	10	1	2	430	0	6.4	3	55.0
202308030106	2021103617	1125	1188	973031	6	1	1	0	2	484	0	45.9	12	56.0
202308030106	2021100579	1157	1187	89803	4	2	2	0	2	526	0	19.6	9	56.0
202308030106	2021106646	1163	1058	41002	7	3	3	0	2	496	0	8.1	2	56.0
202308030106	2021105094	1126	1055	352031	1	3	4	0	2	472	0	2.1	1	56.0
202308030106	2021106155	1034	1099	334803	13	4	5	0	2	510	0	18.1	7	56.0
202308030106	2021100156	1171	1149	170800	12	4	6	1	2	482	0	19.6	8	55.0
202308030106	2021101768	1193	1147	21700	9	5	7	1	2	446	0	77.0	14	52.0
202308030106	2021103899	1095	1132	853030	10	5	8	1	2	422	0	71.1	13	55.0
202308030106	2021101167	1180	1095	43030	8	6	9	0	2	466	0	12.8	4	56.0
202308030106	2021103407	1150	1085	377031	14	6	10	0	2	474	0	38.4	10	56.0
202308030106	2021105933	732	1032	905033	3	7	11	0	2	512	0	12.8	5	56.0
202308030106	2021102865	1208	1069	759033	2	7	12	0	2	470	0	15.6	6	54.0
202308030106	2021105248	1194	1181	245031	11	8	13	0	2	464	0	44.9	11	53.0
202308030106	2021100868	1018	1111	370008	5	8	14	0	2	548	0	8.1	3	56.0
202308030107	2020103619	1157	1148	226800	11	1	1	0	3	490	-16	70.7	10	56.0
202308030107	2019102611	1208	1101	716800	9	2	2	0	4	512	4	64.4	9	56.0
202308030107	2020103048	1171	1039	948006	2	3	3	0	3	464	-2	2.3	1	56.0
202308030107	2017104082	1199	1099	337031	10	4	4	2	6	526	0	62.4	8	57.0
202308030107	2020102874	1163	1183	308002	6	5	5	0	3	506	2	15.0	6	56.0
202308030107	2020103453	1193	1158	619800	3	6	6	2	3	474	4	54.3	7	53.0
202308030107	2020103910	5212	1146	26803	7	6	7	0	3	450	-6	9.1	4	56.0
202308030107	2020105786	1095	1110	546800	4	7	8	0	3	468	4	4.0	2	56.0
202308030107	2020102570	1018	1149	231033	8	7	9	0	3	522	0	150.7	11	56.0
202308030107	2020100912	1116	1149	17803	1	8	10	0	3	482	-4	4.3	3	56.0
202308030107	2020103027	1126	1178	727008	5	8	11	0	3	492	10	10.7	5	56.0
202308030108	2020102936	1157	1058	619800	9	1	1	0	3	470	0	11.6	4	56.0
202308030108	2020100053	1163	1128	888800	6	2	2	0	3	504	6	5.8	2	56.0
202308030108	2020103446	1102	1151	790005	10	3	3	0	3	506	2	118.5	10	56.0
202308030108	2020103183	1171	1137	180800	4	4	4	0	3	484	2	17.2	6	56.0
202308030108	2020104675	1180	1186	675030	1	5	5	1	3	486	2	9.4	3	54.0
202308030108	2019103278	894	1123	966002	11	5	6	0	4	452	-6	176.6	12	58.0
202308030108	2018105853	1208	1065	789006	3	6	7	1	5	438	6	16.8	5	54.0
202308030108	2019103776	732	1123	5803	8	6	8	0	4	494	6	36.7	8	58.0
202308030108	2019100592	1124	1196	643031	5	7	9	0	4	474	-9	137.1	11	58.0
202308030108	2020103519	1126	1181	431002	2	7	10	0	3	492	-4	1.5	1	56.0
202308030108	2020101919	1034	1099	177033	12	8	11	0	3	502	-10	44.5	9	56.0
202308030108	2020110100	1146	431	552031	6	8	12	1	3	476	4	18.1	7	54.0
202308030109	2020102873	1157	1120	220031	2	1	1	1	3	510	4	2.3	1	54.0
202308030109	2019103430	1126	1111	542800	10	2	2	1	4	492	4	7.0	4	56.0
202308030109	2018102204	1154	1085	282033	9	3	3	1	5	456	2	120.5	10	56.0
202308030109	2019104825	5212	1166	415800	4	4	4	1	4	458	0	5.3	3	56.0
202308030109	2018102173	1018	1048	546800	6	5	5	1	5	482	-4	91.4	9	56.0
202308030109	2020102831	1093	1161	727008	3	6	6	1	3	440	-20	23.7	7	54.0
202308030109	2018105084	1178	438	486800	8	7	7	1	5	492	0	51.8	8	56.0
202308030109	2019105048	1102	438	486800	1	7	8	1	4	466	8	3.7	2	56.0
202308030109	2018105408	1199	1168	808800	5	8	9	1	5	450	-4	18.7	6	56.0
202308030109	2018101642	1171	1173	494800	7	8	10	1	5	426	2	10.6	5	56.0
202308030110	2017100452	1178	1130	10803	8	1	1	0	6	454	-2	27.5	8	55.0
202308030110	2019104260	1157	1104	523005	10	1	2	0	4	452	2	6.8	2	56.0
202308030110	2019103064	1199	1168	13803	16	2	3	1	4	480	14	68.7	12	54.0
202308030110	2018100886	5212	1166	689033	6	2	4	0	5	530	2	39.0	10	56.0
202308030110	2018101514	1126	1159	616030	9	3	5	1	5	468	4	6.8	3	55.0
202308030110	2019101005	1208	1065	224007	2	3	6	0	4	482	2	98.3	15	55.0
202308030110	2017103110	1166	1178	547800	11	4	7	1	6	486	10	134.6	16	52.0
202308030110	2020105545	1018	1003	899030	3	4	8	0	3	504	6	9.2	5	54.0
202308030110	2019106632	5203	1050	356002	12	5	9	0	4	494	10	52.9	11	56.0
202308030110	2018103503	1171	1176	851009	5	5	10	0	5	506	2	19.1	7	55.0
202308030110	2019100688	1180	1103	148800	15	6	11	1	4	462	-4	82.3	13	52.0
202308030110	2019103605	1093	1161	500007	7	6	12	0	4	492	14	12.9	6	56.0
202308030110	2020106006	1116	1128	440006	4	7	13	0	3	500	28	7.3	4	56.0
202308030110	2018102372	732	1042	862009	14	7	14	0	5	492	-2	86.5	14	56.0
202308030110	2018105860	1102	1139	911008	13	8	15	0	5	498	10	29.3	9	56.0
202308030110	2020105622	1163	1138	788800	1	8	16	0	3	474	-6	2.4	1	57.0
202308030111	2021100210	1163	1075	42033	2	1	1	1	2	422	-2	17.1	9	55.0
202308030111	2021106655	1116	1039	41002	13	1	2	1	2	466	14	85.3	16	55.0
202308030111	2021107058	1178	438	72803	8	2	3	1	2	444	-4	13.8	7	55.0
202308030111	2021105394	1095	1105	324030	5	2	4	1	2	466	0	20.7	10	55.0
202308030111	2021105374	1171	1105	930800	7	3	5	1	2	478	-2	7.1	4	55.0
202308030111	2021104556	1034	1184	375803	1	3	6	1	2	420	2	70.8	15	55.0
202308030111	2021104894	1150	1086	486800	4	4	7	1	2	470	-4	5.5	1	55.0
202308030111	2021105127	1019	1105	415800	14	4	8	1	2	466	-4	46.3	13	55.0
202308030111	2021100248	1193	1130	897009	9	5	9	1	2	482	8	146.8	17	55.0
202308030111	2021107063	5212	1138	333031	17	5	10	1	2	482	4	10.6	5	55.0
202308030111	2021105242	1157	1087	314006	3	6	11	1	2	428	0	34.5	12	55.0
202308030111	2021103289	732	1066	965031	15	6	12	1	2	466	-8	246.3	18	55.0
202308030111	2021101523	1154	1157	988033	6	7	13	1	2	528	0	16.8	8	55.0
202308030111	2021104404	1180	1148	271008	11	7	14	1	2	418	-4	6.6	3	55.0
202308030111	2021105974	1018	1038	232031	12	7	15	1	2	472	6	46.9	14	55.0
202308030111	2021104434	1102	1055	331007	10	8	16	1	2	432	0	6.4	2	55.0
202308030111	2021106615	1126	1111	948006	16	8	17	1	2	456	10	13.4	6	55.0
202308030111	2021105068	1093	1161	970006	18	8	18	1	2	470	14	23.5	11	55.0
202308030112	2019106925	1208	425	148800	3	1	1	0	4	500	6	14.2	6	56.0
202308030112	2017104345	1180	1026	250800	9	2	2	1	6	480	0	126.8	9	56.0
202308030112	2020103279	1126	1154	549033	10	3	3	0	3	504	0	3.6	2	57.0
202308030112	2018105790	1093	1161	334803	7	4	4	0	5	516	-2	166.1	10	58.0
202308030112	2020104083	5203	1075	553800	4	5	5	0	3	480	4	9.8	5	57.0
202308030112	2018105129	1102	1144	506800	8	6	6	0	5	516	4	19.8	7	58.0
202308030112	2018106663	732	1104	84800	5	7	7	2	5	450	4	6.7	3	58.0
202308030112	2019101261	1204	1155	552031	6	7	8	2	4	458	-4	105.7	8	54.0
202308030112	2020103102	1163	1168	310007	1	8	9	0	3	478	22	7.1	4	57.0
202308030112	2019101609	1171	1183	248030	2	8	10	0	4	496	-4	2.2	1	58.0
202308030201	2021102046	1146	431	970006	12	1	1	0	2	420	6	486.6	14	56.0
202308030201	2021105696	1018	1110	11008	5	2	2	0	2	448	-2	4.3	2	56.0
202308030201	2021100157	1171	1062	170800	3	3	3	0	2	478	4	18.5	7	56.0
202308030201	2021104140	5212	1130	777031	1	3	4	1	2	424	10	10.0	5	55.0
202308030201	2021106153	732	1121	865800	14	4	5	0	2	486	22	143.8	12	56.0
202308030201	2021102156	1204	1129	135007	7	4	6	1	2	400	2	54.6	10	51.0
202308030201	2021103505	1193	1083	851009	13	5	7	1	2	456	-4	241.1	13	52.0
202308030201	2021102952	1015	1044	851031	6	5	8	0	2	440	2	6.3	3	56.0
202308030201	2021104316	1116	1018	966007	9	6	9	1	2	464	-2	16.8	6	55.0
202308030201	2021110104	1126	1105	783033	8	6	10	0	2	498	10	7.9	4	56.0
202308030201	2021107078	1208	1099	894030	11	7	11	0	2	468	-2	29.4	9	54.0
202308030201	2021101302	1199	1121	59803	10	7	12	1	2	470	4	105.0	11	54.0
202308030201	2021110049	1163	1075	232031	2	8	13	0	2	492	2	2.9	1	56.0
202308030201	2021106729	1157	1185	46803	4	8	14	1	2	424	-2	21.5	8	55.0
202308030202	2021107101	1180	1069	897030	4	1	1	1	2	480	4	1.9	1	55.0
202308030202	2021103782	732	1101	952033	5	2	2	1	2	458	-4	29.9	5	55.0
202308030202	2021105251	1163	1172	415800	1	3	3	1	2	486	0	6.2	4	55.0
202308030202	2021103863	1015	1073	370008	2	4	4	1	2	474	2	5.4	3	55.0
202308030202	2021106246	1154	1084	929002	3	5	5	1	2	492	4	152.5	8	55.0
202308030202	2021104512	1018	1111	836008	6	6	6	1	2	448	10	34.3	6	55.0
202308030202	2021103580	1116	1148	55030	10	7	7	1	2	452	4	419.1	10	55.0
202308030202	2021105344	1126	438	72803	8	7	8	1	2	466	-2	4.3	2	55.0
202308030202	2021104529	1146	431	514009	9	8	9	1	2	444	-6	260.5	9	55.0
202308030202	2021104451	1208	1083	547800	7	8	10	1	2	438	8	49.4	7	53.0
202308030203	2021103977	1157	1168	859007	5	1	1	0	2	512	6	2.1	1	56.0
202308030203	2021105290	1126	1178	727008	8	2	2	0	2	458	6	3.2	2	56.0
202308030203	2021100617	732	1066	312006	7	3	3	1	2	472	-2	67.2	8	55.0
202308030203	2021106611	5212	1092	788800	6	4	4	0	2	510	6	15.9	6	56.0
202308030203	2021107182	1163	1159	879800	4	5	5	0	2	512	8	18.9	7	56.0
202308030203	2021105546	1180	1151	790005	2	6	6	0	2	510	-4	10.4	4	56.0
202308030203	2021104437	1208	1083	265005	9	7	7	0	2	464	-8	276.0	9	54.0
202308030203	2021101011	1171	1170	310803	3	8	8	0	2	450	-8	7.9	3	56.0
202308030203	2021105465	1140	1186	486800	1	8	9	1	2	420	-18	13.6	5	55.0
202308030204	2021106644	1168	1130	788800	9	1	1	1	2	438	0	39.3	10	55.0
202308030204	2021105912	1171	1176	486800	3	1	2	1	2	420	0	8.7	2	55.0
202308030204	2021104242	5212	1129	331002	4	2	3	1	2	414	0	35.0	9	55.0
202308030204	2021105581	1116	1061	708800	2	2	4	1	2	486	0	1.4	1	55.0
202308030204	2021101566	1208	1065	970031	15	3	5	1	2	496	0	137.7	14	53.0
202308030204	2021104074	1154	1157	547800	1	3	6	1	2	446	0	11.2	3	55.0
202308030204	2021104956	1093	1170	934033	12	4	7	1	2	420	0	153.6	15	55.0
202308030204	2021103170	1157	1117	536800	8	4	8	1	2	470	0	33.1	8	55.0
202308030204	2021101745	1180	1098	15060	5	5	9	1	2	490	0	18.5	5	55.0
202308030204	2021104144	1193	1082	994002	13	5	10	1	2	458	0	84.7	12	52.0
202308030204	2021105231	1140	438	415800	6	6	11	1	2	408	0	16.3	4	55.0
202308030204	2021102157	1163	1075	438030	14	6	12	1	2	480	0	47.7	11	55.0
202308030204	2021105482	1204	1110	44008	17	7	13	1	2	384	0	154.0	16	51.0
202308030204	2021103944	1018	1002	7803	16	7	14	1	2	450	0	135.1	13	55.0
202308030204	2021105255	1126	1092	463800	7	8	15	1	2	418	0	31.1	7	55.0
202308030204	2021104015	732	1185	136007	10	8	16	1	2	410	0	196.5	17	55.0
202308030204	2021107178	1178	1062	486800	11	8	17	1	2	436	0	22.2	6	55.0
202308030205	2021106520	1199	1099	248005	3	1	1	0	2	488	0	22.9	5	55.0
202308030205	2021109070	1140	1186	451033	2	2	2	0	2	504	0	8.6	3	56.0
202308030205	2021101434	1171	1137	248030	4	3	3	1	2	420	0	1.8	1	55.0
202308030205	2021105856	1163	1075	464030	1	4	4	0	2	472	0	2.9	2	56.0
202308030205	2021104141	5212	1181	994002	5	5	5	1	2	462	0	40.3	8	55.0
202308030205	2021103845	1208	1042	587031	7	6	6	0	2	450	0	18.3	4	54.0
202308030205	2021105362	1157	1154	226800	6	7	7	0	2	478	0	30.8	6	56.0
202308030205	2021104502	1018	1111	702033	8	8	8	1	2	410	0	40.1	7	55.0
202308030206	2019104461	1128	1193	231033	12	1	1	1	4	486	-14	131.9	13	56.0
202308030206	2019103769	1193	1158	188800	15	2	2	1	4	464	22	91.3	12	53.0
202308030206	2020105542	1140	1120	440006	7	2	3	0	3	486	-6	11.7	6	57.0
202308030206	2019103123	1171	1176	195031	13	3	4	1	4	474	0	30.8	8	56.0
202308030206	2020101805	1199	1140	3060	4	3	5	1	3	500	14	7.4	4	54.0
202308030206	2020102993	1018	1095	43030	1	4	6	0	3	518	-2	3.6	2	57.0
202308030206	2020105625	1163	1130	788800	2	4	7	1	3	432	-8	3.2	1	55.0
202308030206	2020103625	1157	1058	226800	5	5	8	0	3	468	6	26.1	7	57.0
202308030206	2020100960	1208	1028	90006	11	5	9	0	3	502	0	45.4	10	55.0
202308030206	2020102544	1154	1157	808800	8	6	10	1	3	472	4	5.4	3	55.0
202308030206	2019106979	1037	1042	635009	14	6	11	2	4	420	0	320.8	15	58.0
202308030206	2020100997	1204	1140	970031	9	7	12	1	3	470	10	34.0	9	51.0
202308030206	2017109029	732	1078	721001	10	7	13	0	6	478	4	75.7	11	58.0
202308030206	2020101652	1125	1032	548033	3	8	14	0	3	470	0	9.9	5	57.0
202308030206	2017100426	894	1104	547800	6	8	15	0	6	476	12	187.8	14	58.0
202308030207	2019106475	1208	1065	939006	6	1	1	0	4	516	4	6.7	3	56.0
202308030207	2019102066	5212	1075	266031	5	2	2	1	4	488	0	24.5	7	56.0
202308030207	2020102988	1163	1092	8803	1	3	3	2	3	446	2	3.2	2	56.0
202308030207	2019103584	1193	1158	53803	8	4	4	0	4	512	12	11.2	5	55.0
202308030207	2019105441	1178	1123	226800	10	5	5	0	4	520	0	96.8	10	58.0
202308030207	2017100415	1154	1142	291002	4	5	6	1	6	468	14	312.0	12	56.0
202308030207	2019100635	1204	1092	788800	9	6	7	1	4	508	-4	21.4	6	52.0
202308030207	2018105456	1180	1069	231033	3	6	8	0	5	508	-18	76.2	9	58.0
202308030207	2019102585	894	1104	306033	7	7	9	2	4	512	-6	39.5	8	58.0
202308030207	2020105552	1157	1196	859002	2	7	10	1	3	484	-10	7.7	4	54.0
202308030207	2018106220	1199	1083	523005	11	8	11	0	5	474	2	278.2	11	57.0
202308030207	2020105621	660	1058	866006	12	8	12	0	3	502	22	2.2	1	56.0
202308030208	2020101633	1163	1120	619800	1	1	1	1	3	506	0	8.5	4	55.0
202308030208	2020100168	1171	1142	170800	4	2	2	0	3	478	10	3.6	2	57.0
202308030208	2019104385	733	1177	191033	7	3	3	1	4	454	6	71.8	9	56.0
202308030208	2019100657	1157	1076	41002	3	3	4	2	4	496	2	3.2	1	58.0
202308030208	2019101359	1140	1125	369008	8	4	5	0	4	474	-10	81.3	11	58.0
202308030208	2020100530	1199	1140	651031	13	4	6	1	3	438	4	100.9	12	54.0
202308030208	2018105847	1204	1083	523005	11	5	7	1	5	502	-4	78.7	10	52.0
202308030208	2020106901	1019	1136	911008	9	5	8	1	3	468	-4	3.8	3	55.0
202308030208	2017100614	1154	1125	698002	12	6	9	0	6	462	2	348.4	14	58.0
202308030208	2019103136	1180	1023	552031	2	6	10	0	4	494	14	16.0	6	58.0
202308030208	2019100038	1178	1086	87803	14	7	11	1	4	444	-2	30.9	7	56.0
202308030208	2019101607	1208	1135	272008	10	7	12	1	4	500	4	190.9	13	54.0
202308030208	2017101726	1037	1018	874800	5	8	13	0	6	530	12	37.6	8	58.0
202308030208	2020104845	1018	1111	702033	6	8	14	0	3	464	-2	9.1	5	57.0
202308030209	2021103125	5212	1084	966007	10	1	1	0	2	472	2	38.4	9	56.0
202308030209	2021107001	733	1152	480033	8	2	2	0	2	508	2	6.0	4	56.0
202308030209	2021100703	1128	1185	117800	11	3	3	1	2	462	2	154.4	11	55.0
202308030209	2021110133	1154	427	672033	5	4	4	0	2	500	0	3.9	1	56.0
202308030209	2021104131	1018	1003	936033	4	5	5	0	2	470	-4	21.5	7	56.0
202308030209	2021100682	1163	1092	553800	1	6	6	1	2	488	0	6.9	5	55.0
202308030209	2021106610	1116	1155	788800	7	6	7	1	2	466	2	34.9	8	55.0
202308030209	2021107192	1158	1029	615030	2	7	8	0	2	442	10	80.9	10	56.0
202308030209	2021105637	1140	1058	75006	3	7	9	0	2	480	-6	4.5	2	56.0
202308030209	2021102641	1093	1087	152033	9	8	10	0	2	460	4	9.9	6	56.0
202308030209	2021101671	1171	1162	3060	6	8	11	0	2	472	2	5.4	3	56.0
202308030210	2019110001	1154	1149	331002	1	1	1	0	4	478	4	6.4	2	58.0
202308030210	2015103357	1199	1095	523005	7	1	2	0	8	486	6	90.7	16	58.0
202308030210	2020110133	1140	427	232031	17	2	3	0	3	506	10	15.0	9	57.0
202308030210	2020101419	1018	1080	251033	3	2	4	0	3	442	2	5.5	1	57.0
202308030210	2019100581	732	1148	823800	10	3	5	1	4	484	4	17.8	10	56.0
202308030210	2019102106	1180	1095	36006	15	3	6	0	4	508	0	14.7	8	58.0
202308030210	2018102491	1093	1099	911008	6	4	7	1	5	460	8	13.4	7	56.0
202308030210	2019102041	1019	1186	897030	14	4	8	1	4	500	12	20.8	11	56.0
202308030210	2019101903	1116	1062	3060	5	5	9	1	4	474	-2	6.5	3	56.0
202308030210	2017103105	1015	1185	895002	11	5	10	1	6	482	10	114.6	18	56.0
202308030210	2019102327	1163	1168	451800	12	6	11	1	4	488	2	21.3	12	56.0
202308030210	2018103021	5212	1129	224007	13	6	12	0	5	466	4	12.7	6	58.0
202308030210	2019109094	1157	1147	51800	2	7	13	1	4	462	-12	6.5	4	56.0
202308030210	2018106077	733	1134	547800	4	7	14	2	5	494	0	10.5	5	58.0
202308030210	2017105054	1168	1046	797008	16	7	15	1	6	458	2	90.7	15	56.0
202308030210	2018105306	1178	438	226800	18	8	16	1	5	506	4	45.0	13	56.0
202308030210	2018100025	1034	1135	552031	8	8	17	1	5	508	14	66.3	14	56.0
202308030210	2016104227	1171	1002	708800	9	8	18	2	7	460	0	113.0	17	58.0
202308030211	2019105400	1171	1055	37803	14	1	1	0	4	542	-4	6.0	3	57.0
202308030211	2018100763	1019	1188	13803	16	1	2	0	5	488	12	369.9	16	57.0
202308030211	2019105308	1180	1148	224007	12	2	3	0	4	504	0	7.0	4	57.0
202308030211	2017100988	1018	1091	306008	7	2	4	0	6	538	2	55.2	11	57.0
202308030211	2016101745	1154	429	689002	5	3	5	0	7	518	0	209.2	13	57.0
202308030211	2019104194	1116	1058	368803	11	3	6	0	4	488	-2	38.0	8	57.0
202308030211	2019103908	732	1032	350002	2	4	7	0	4	480	2	9.3	6	57.0
202308030211	2019101198	1034	1042	66700	8	4	8	0	4	498	-4	43.5	10	57.0
202308030211	2018101267	1178	1086	85700	13	5	9	0	5	502	-6	9.0	5	57.0
202308030211	2019105746	1140	1127	906033	6	5	10	0	4	496	2	39.2	9	57.0
202308030211	2017106642	1015	1042	523005	15	6	11	0	6	480	0	271.2	15	57.0
202308030211	2018106084	1168	1161	500007	4	6	12	0	5	530	-6	20.8	7	57.0
202308030211	2019100094	1138	1101	52009	9	7	13	1	4	454	0	213.0	14	55.0
202308030211	2018100829	1163	1168	859007	3	7	14	0	5	504	10	5.6	2	57.0
202308030211	2020103400	5212	1158	486800	1	8	15	0	3	536	6	2.6	1	55.0
202308030211	2017106279	660	1064	855030	10	8	16	0	6	494	0	70.2	12	57.0
202308030212	2020103073	1171	1155	168006	10	1	1	1	3	468	2	18.1	9	55.0
202308030212	2020106817	1163	1058	536800	16	1	2	0	3	474	6	11.8	5	57.0
202308030212	2020105561	1138	1073	331803	4	2	3	0	3	492	8	6.4	3	57.0
202308030212	2019102672	1018	1046	888800	2	2	4	0	4	478	0	56.8	15	58.0
202308030212	2020101872	1140	1120	427030	9	3	5	0	3	522	0	25.7	10	57.0
202308030212	2019102215	732	1078	635031	3	3	6	1	4	450	6	8.3	4	56.0
202308030212	2019103876	1180	1120	858800	5	4	7	0	4	432	-2	14.3	8	58.0
202308030212	2020102294	1204	1155	535006	7	4	8	1	3	456	8	37.5	11	51.0
202308030212	2020102329	1116	1185	306008	8	5	9	1	3	424	0	51.7	13	55.0
202308030212	2019104097	1199	1139	523005	17	5	10	1	4	470	2	161.0	17	55.0
202308030212	2020104678	1178	1110	859007	1	6	11	1	3	482	0	3.9	1	55.0
202308030212	2019105232	1193	1082	180800	13	6	12	1	4	470	0	145.3	16	53.0
202308030212	2020101557	5212	1113	362800	11	7	13	1	3	510	-4	4.8	2	55.0
202308030212	2017103255	1208	1041	851009	12	7	14	2	6	472	2	56.2	14	56.0
202308030212	2020106399	1157	1166	712031	14	8	15	0	3	478	16	12.7	6	57.0
202308030212	2020105089	1154	1144	463800	6	8	16	0	3	500	10	14.2	7	57.0
202308030212	2020101570	1168	1104	180800	15	8	17	2	3	450	2	45.8	12	57.0
202308030301	2021106557	1156	425	859002	14	1	1	1	2	426	2	499.5	14	55.0
202308030301	2021101033	1171	1172	818008	3	2	2	1	2	422	-6	6.5	3	55.0
202308030301	2021103867	1199	1078	370008	10	3	3	1	2	438	-2	146.4	9	54.0
202308030301	2021105223	1163	1154	180800	5	3	4	1	2	470	-6	2.1	1	55.0
202308030301	2021102386	1193	1139	651031	11	4	5	1	2	420	-6	44.3	8	52.0
202308030301	2021100604	1208	1065	972002	4	4	6	1	2	474	-4	167.2	10	53.0
202308030301	2021104918	1088	1105	506800	12	5	7	1	2	452	0	8.5	5	55.0
202308030301	2021102299	1062	1087	215008	13	5	8	1	2	422	0	225.0	12	55.0
